Date,EquityStrategy,EquityBuyHold,DailyReturnStrategy,DailyReturnBuyHold,EffectiveExposure,Turnover
2021-03-16,260.8051197316197,218.9260756097561,0.0,0.006105611480332174,0.0,0.0
2021-03-17,260.8051197316197,221.19409268292685,0.0,0.010359739317730154,0.0,0.0
2021-03-18,260.8051197316197,215.33434146341466,-0.0,-0.026491445356598753,0.0,0.0
2021-03-19,260.8051197316197,219.33216097560978,0.0,0.01856563836973657,0.0,0.0
2021-03-20,260.8051197316197,218.97941219512197,-0.0,-0.0016082857111275883,0.0,0.0
2021-03-21,260.8051197316197,216.25560975609758,-0.0,-0.012438623392583281,0.0,0.0
2021-03-22,260.8051197316197,203.77242439024394,-0.0,-0.057724215246636734,0.0,0.0
2021-03-23,260.8051197316197,202.205056097561,-0.0,-0.00769175857515092,0.0,0.0
2021-03-24,260.8051197316197,191.74381219512196,-0.0,-0.051735817611759605,0.0,0.0
2021-03-25,260.8051197316197,192.38506341463415,0.0,0.0033443124561414184,0.0,0.0
2021-03-26,260.8051197316197,206.08529268292685,0.0,0.0712125412707616,0.0,0.0
2021-03-27,260.8051197316197,207.75569756097562,0.0,0.008105405564378554,0.0,0.0
2021-03-28,260.8051197316197,204.48761951219515,-0.0,-0.01573038952552097,0.0,0.0
2021-03-29,260.8051197316197,220.10190487804883,0.0,0.07635809641239666,0.0,0.0
2021-03-30,262.8929654545374,223.18451707317075,0.008005386263376218,0.014005386263375996,1.0,1.0
2021-03-31,274.1502605274456,232.74146341463415,0.04282083034608619,0.04282083034608619,1.0,0.0
2021-04-01,281.05827594636116,238.60606341463418,0.02519791666666671,0.02519791666666671,1.0,0.0
2021-04-02,304.8036865326706,258.76486829268293,0.0844857192208821,0.0844857192208821,1.0,0.0
2021-04-03,286.8939640441511,243.5603048780488,-0.058758221372758324,-0.058758221372758324,1.0,0.0
2021-04-04,296.4763723691495,251.69534634146345,0.03340052258305337,0.03340052258305337,1.0,0.0
2021-04-05,300.84849787818615,255.4070878048781,0.014746961027952699,0.01474696102795292,1.0,0.0
2021-04-06,301.7080731742149,256.1368292682927,0.0028571699778829895,0.0028571699778827675,1.0,0.0
2021-04-07,280.46571158115864,238.1030024390244,-0.07040700425934687,-0.07040700425934676,1.0,0.0
2021-04-08,297.1803102776914,252.2929585365854,0.059595872173829,0.059595872173829,1.0,0.0
2021-04-09,295.0013868528743,250.44314878048783,-0.007331991216985467,-0.007331991216985578,1.0,0.0
2021-04-10,304.5752279822311,258.57091707317073,0.03245354617309504,0.03245354617309526,1.0,0.0
2021-04-11,307.06828191390264,260.68740975609757,0.008185347009957544,0.008185347009957544,1.0,0.0
2021-04-12,305.28202162265353,259.17095365853663,-0.005817143601141939,-0.005817143601141828,1.0,0.0
2021-04-13,328.39774332931404,278.7951804878049,0.07571923686758364,0.07571923686758364,1.0,0.0
2021-04-14,347.33410142887124,294.87131219512196,0.05766287523044267,0.05766287523044289,1.0,0.0
2021-04-15,359.3981407580191,305.11314878048785,0.03473324179664061,0.03473324179664061,1.0,0.0
2021-04-16,346.4916605241254,294.1561170731707,-0.03591137173573633,-0.03591137173573633,1.0,0.0
2021-04-17,331.07927556509804,281.0716829268292,-0.04448125803580261,-0.04448125803580272,1.0,0.0
2021-04-18,320.05043904262936,271.7086878048781,-0.033311769526027435,-0.03331176952602721,1.0,0.0
2021-04-19,308.9644878825508,262.29720487804883,-0.0346381376424294,-0.0346381376424294,1.0,0.0
2021-04-20,333.0640092220416,282.75663414634147,0.07800094277712555,0.07800094277712555,1.0,0.0
2021-04-21,336.5779873009898,285.7398463414634,0.010550458715596456,0.010550458715596234,1.0,0.0
2021-04-22,342.6863977933669,290.9256170731707,0.01814857394971159,0.01814857394971159,1.0,0.0
2021-04-23,338.41136716826713,287.29630487804883,-0.012475051979383034,-0.012475051979383034,1.0,0.0
2021-04-24,316.5178987064581,268.70971707317074,-0.06469483766165285,-0.06469483766165285,1.0,0.0
2021-04-25,331.57331718042366,281.49110243902436,0.04756577285358543,0.04756577285358543,1.0,0.0
2021-04-26,361.8212292586185,307.17024390243904,0.09122541082440483,0.09122541082440505,1.0,0.0
2021-04-27,380.9346427347663,323.39668780487807,0.05282557221783746,0.05282557221783746,1.0,0.0
2021-04-28,392.8901642524554,333.54639756097566,0.03138470534435833,0.031384705344358554,1.0,0.0
2021-04-29,393.9367899866565,334.4349365853659,0.0026639143186302228,0.0026639143186302228,1.0,0.0
2021-04-30,396.43983897990967,336.55991463414637,0.006353935597987581,0.006353935597987581,1.0,0.0
2021-05-01,421.06624285135166,357.4666439024391,0.06211889283077321,0.06211889283077321,1.0,0.0
2021-05-02,421.51887635441005,357.8509097560976,0.001074969819459426,0.0010749698194592039,1.0,0.0
2021-05-03,490.3277360149184,416.26659268292684,0.16324028061475082,0.16324028061475082,1.0,0.0
2021-05-04,462.62999250600495,392.75243170731716,-0.056488225067632625,-0.056488225067632514,1.0,0.0
2021-05-05,504.0323933094102,427.90124146341464,0.08949355094583034,0.08949355094583011,1.0,0.0
2021-05-06,498.7178762798105,423.38945121951224,-0.010543998957498135,-0.010543998957498135,1.0,0.0
2021-05-07,497.56844419791156,422.4136341463415,-0.002304774175077018,-0.002304774175076907,1.0,0.0
2021-05-08,559.3322133092407,474.8483463414635,0.12413120211209017,0.12413120211209017,1.0,0.0
2021-05-09,560.9285674304369,476.2035804878049,0.002854035729055404,0.002854035729055404,1.0,0.0
2021-05-10,563.9285137708961,478.7504024390244,0.005348178920894675,0.005348178920894675,1.0,0.0
2021-05-11,596.8136942407274,506.668468292683,0.058314448847307965,0.058314448847307965,1.0,0.0
2021-05-12,546.3543397783346,463.83070487804883,-0.08454791662679206,-0.08454791662679195,1.0,0.0
2021-05-13,531.0561840945271,450.84324634146344,-0.02800042860465657,-0.02800042860465668,1.0,0.0
2021-05-14,582.6421247837749,494.63743170731715,0.0971383861713313,0.0971383861713313,1.0,0.0
2021-05-15,521.105386356945,442.3954585365854,-0.10561669987330025,-0.10561669987330025,1.0,0.0
2021-05-16,511.97846726688545,434.6471073170732,-0.017514536078519494,-0.017514536078519494,1.0,0.0
2021-05-17,508.90659646328413,398.00244878048784,-0.006,-0.08430898979813817,0.0,1.0
2021-05-18,508.90659646328413,409.23222439024397,0.0,0.028215343006469107,0.0,0.0
2021-05-19,508.90659646328413,296.2495780487805,-0.0,-0.27608443228000334,0.0,0.0
2021-05-20,508.90659646328413,336.39263170731715,0.0,0.1355041715938805,0.0,0.0
2021-05-21,508.90659646328413,295.1525414634147,-0.0,-0.1225951057090452,0.0,0.0
2021-05-22,508.90659646328413,278.4642512195122,-0.0,-0.056541238510633196,0.0,0.0
2021-05-23,508.90659646328413,254.51006341463415,-0.0,-0.0860224883444557,0.0,0.0
2021-05-24,508.90659646328413,321.3820195121951,0.0,0.2627477876527684,0.0,0.0
2021-05-25,508.90659646328413,328.2091024390244,0.0,0.02124289011934044,0.0,0.0
2021-05-26,508.90659646328413,350.30499512195126,0.0,0.06732260780924548,0.0,0.0
2021-05-27,508.90659646328413,332.8093829268293,-0.0,-0.04994394153309534,0.0,0.0
2021-05-28,508.90659646328413,292.60087073170735,-0.0,-0.12081544048282467,0.0,0.0
2021-05-29,508.90659646328413,276.46776585365853,-0.0,-0.05513689975598757,0.0,0.0
2021-05-30,508.90659646328413,289.4309804878049,0.0,0.0468887018134625,0.0,0.0
2021-05-31,508.90659646328413,328.1557658536585,0.0,0.13379626915054899,0.0,0.0
2021-06-01,508.90659646328413,319.3431073170732,-0.0,-0.026855108011465956,0.0,0.0
2021-06-02,508.90659646328413,328.09758048780486,0.0,0.02741400384145276,0.0,0.0
2021-06-03,508.90659646328413,346.28535609756096,0.0,0.05543404368515947,0.0,0.0
2021-06-04,508.90659646328413,326.1629170731707,-0.0,-0.05810941372502343,0.0,0.0
2021-06-05,508.90659646328413,318.777012195122,-0.0,-0.022644833276346366,0.0,0.0
2021-06-06,508.90659646328413,328.6224609756098,0.0,0.03088506512025857,0.0,0.0
2021-06-07,508.90659646328413,314.2579487804878,-0.0,-0.043711291530337926,0.0,0.0
2021-06-08,508.90659646328413,304.1530902439025,-0.0,-0.03215466331336503,0.0,0.0
2021-06-09,508.90659646328413,316.5368756097561,0.0,0.04071563223613128,0.0,0.0
2021-06-10,508.90659646328413,299.60493414634146,-0.0,-0.053491213087884515,0.0,0.0
2021-06-11,508.90659646328413,285.5046804878049,-0.0,-0.047062821908164354,0.0,0.0
2021-06-12,508.90659646328413,287.47086097560975,0.0,0.00688668390460534,0.0,0.0
2021-06-13,508.90659646328413,304.28885609756105,0.0,0.05850330383008173,0.0,0.0
2021-06-14,508.90659646328413,313.0930292682927,0.0,0.02893360369368514,0.0,0.0
2021-06-15,508.90659646328413,308.3315268292683,-0.0,-0.015207947778818842,0.0,0.0
2021-06-16,508.90659646328413,287.0150756097561,-0.0,-0.0691348414439491,0.0,0.0
2021-06-17,508.90659646328413,287.6939048780488,0.0,0.0023651345381441313,0.0,0.0
2021-06-18,508.90659646328413,270.8613634146341,-0.0,-0.058508509141164566,0.0,0.0
2021-06-19,508.90659646328413,262.4063024390244,-0.0,-0.031215456014177856,0.0,0.0
2021-06-20,508.90659646328413,271.88324390243906,0.0,0.036115525333530574,0.0,0.0
2021-06-21,508.90659646328413,228.57999756097564,-0.0,-0.15927147888893844,0.0,0.0
2021-06-22,508.90659646328413,228.09269512195124,-0.0,-0.0021318682484210427,0.0,0.0
2021-06-23,508.90659646328413,238.6048512195122,0.0,0.04608721069274302,0.0,0.0
2021-06-24,508.90659646328413,241.0825780487805,0.0,0.010384226542774044,0.0,0.0
2021-06-25,508.90659646328413,219.29458292682926,-0.0,-0.09037565177166251,0.0,0.0
2021-06-26,508.90659646328413,221.73109512195123,0.0,0.011110681178727155,0.0,0.0
2021-06-27,508.90659646328413,240.58557804878052,0.0,0.08503310244537143,0.0,0.0
2021-06-28,508.90659646328413,252.59600731707317,0.0,0.049921651022063473,0.0,0.0
2021-06-29,508.90659646328413,262.58328292682927,0.0,0.03953853315353273,0.0,0.0
2021-06-30,508.90659646328413,275.98288780487803,0.0,0.05102992364438785,0.0,0.0
2021-07-01,508.90659646328413,255.41072439024396,-0.0,-0.07454144558839004,0.0,0.0
2021-07-02,508.90659646328413,261.34926829268295,0.0,0.023250957517999327,0.0,0.0
2021-07-03,508.90659646328413,269.94979268292684,0.0,0.0329081632653061,0.0,0.0
2021-07-04,508.90659646328413,281.6111097560976,0.0,0.04319809605065239,0.0,0.0
2021-07-05,508.90659646328413,266.3604829268293,-0.0,-0.054154918967780796,0.0,0.0
2021-07-06,508.90659646328413,281.452312195122,0.0,0.05665941547507436,0.0,0.0
2021-07-07,508.90659646328413,280.84379024390245,-0.0,-0.0021620783516521636,0.0,0.0
2021-07-08,508.90659646328413,256.61564634146345,-0.0,-0.08626911024594042,0.0,0.0
2021-07-09,508.90659646328413,260.304356097561,0.0,0.014374453813269072,0.0,0.0
2021-07-10,508.90659646328413,255.83984146341467,-0.0,-0.01715113300859661,0.0,0.0
2021-07-11,508.90659646328413,259.509156097561,0.0,0.01434223306720983,0.0,0.0
2021-07-12,508.90659646328413,246.1628878048781,-0.0,-0.05142889173307419,0.0,0.0
2021-07-13,508.90659646328413,235.25798048780487,-0.0,-0.044299558777182724,0.0,0.0
2021-07-14,508.90659646328413,241.72504146341464,0.0,0.02748923102289824,0.0,0.0
2021-07-15,508.90659646328413,232.5075097560976,-0.0,-0.038132299622387844,0.0,0.0
2021-07-16,508.90659646328413,227.55569268292686,-0.0,-0.021297450040926535,0.0,0.0
2021-07-17,508.90659646328413,230.28676829268292,0.0,0.012001789880780933,0.0,0.0
2021-07-18,508.90659646328413,229.2818585365854,-0.0,-0.004363732070009063,0.0,0.0
2021-07-19,508.90659646328413,220.4304097560976,-0.0,-0.03860509870681905,0.0,0.0
2021-07-20,508.90659646328413,216.55380975609756,-0.0,-0.017586502716614327,0.0,0.0
2021-07-21,508.90659646328413,241.97596585365855,0.0,0.1173941761920223,0.0,0.0
2021-07-22,508.90659646328413,245.4392073170732,0.0,0.014312336562835037,0.0,0.0
2021-07-23,508.90659646328413,257.6896512195122,0.0,0.04991233485615498,0.0,0.0
2021-07-24,508.90659646328413,264.9797926829268,0.0,0.028290392838494327,0.0,0.0
2021-07-25,508.90659646328413,265.83802682926836,0.0,0.0032388663967615194,0.0,0.0
2021-07-26,508.90659646328413,270.1085902439025,0.0,0.016064531720952235,0.0,0.0
2021-07-27,522.3724204005166,278.87639756097565,0.02646030535036293,0.03246030535036293,1.0,1.0
2021-07-28,522.3338201668947,278.85579024390245,-7.389408803826214e-05,-7.389408803837316e-05,1.0,0.0
2021-07-29,541.1571105624901,288.90488780487806,0.03603689761000162,0.03603689761000162,1.0,0.0
2021-07-30,559.4536212992462,298.672756097561,0.03380997935652785,0.03380997935652785,1.0,0.0
2021-07-31,575.3115055118924,307.1387268292683,0.02834530622184328,0.028345306221843503,1.0,0.0
2021-08-01,580.2364412016448,309.7679780487805,0.00856046792488585,0.008560467924885629,1.0,0.0
2021-08-02,592.20024302244,316.15503414634145,0.02061883909948614,0.02061883909948614,1.0,0.0
2021-08-03,569.5373646824595,304.05611463414635,-0.038268944680459493,-0.03826894468045938,1.0,0.0
2021-08-04,618.6731914810946,330.28801707317075,0.08627322779082336,0.08627322779082336,1.0,0.0
2021-08-05,642.432770576331,342.97242682926833,0.038404087040455614,0.03840408704045584,1.0,0.0
2021-08-06,656.880610960791,350.6856243902439,0.02248926431865983,0.022489264318659608,1.0,0.0
2021-08-07,718.2118409819524,383.42822682926834,0.0933673927922074,0.0933673927922074,1.0,0.0
2021-08-08,684.3889539213023,365.371368292683,-0.0470931905193972,-0.0470931905193972,1.0,0.0
2021-08-09,718.0415458336207,383.33731219512197,0.04917173446400791,0.04917173446400769,1.0,0.0
2021-08-10,713.4435768286653,380.88261707317076,-0.0064034860261704685,-0.0064034860261704685,1.0,0.0
2021-08-11,718.1028520870202,383.3700414634147,0.006530684989927149,0.006530684989927149,1.0,0.0
2021-08-12,691.9001052637185,369.38130975609755,-0.03648884939970465,-0.03648884939970487,1.0,0.0
2021-08-13,754.8638981068863,402.99548048780497,0.09100127657759072,0.09100127657759094,1.0,0.0
2021-08-14,741.6966772378805,395.9659609756098,-0.01744317207648649,-0.0174431720764866,1.0,0.0
2021-08-15,751.7804206210939,401.34931951219517,0.01359550836976342,0.013595508369763643,1.0,0.0
2021-08-16,714.4676183206332,381.42931707317075,-0.04963258057403808,-0.04963258057403819,1.0,0.0
2021-08-17,683.6805261042426,364.9931634146342,-0.04309095531684981,-0.04309095531684992,1.0,0.0
2021-08-18,684.4457189707464,365.4016731707318,0.0011192257747401069,0.0011192257747401069,1.0,0.0
2021-08-19,723.0073523589728,385.98838292682933,0.05633994386905439,0.05633994386905439,1.0,0.0
2021-08-20,746.2515048052586,398.3976243902439,0.032149261512274485,0.032149261512274485,1.0,0.0
2021-08-21,732.6619519683903,391.1426365853659,-0.018210419341686435,-0.018210419341686324,1.0,0.0
2021-08-22,735.9974662737135,392.9233512195122,0.004552596591595792,0.004552596591595792,1.0,0.0
2021-08-23,754.5482844319782,402.8269853658537,0.025205002745710248,0.025205002745710248,1.0,0.0
2021-08-24,720.1259584492007,384.4501073170732,-0.045619779002864735,-0.045619779002864846,1.0,0.0
2021-08-25,733.0661191204309,391.3584073170733,0.01796930178589462,0.01796930178589462,1.0,0.0
2021-08-26,702.3426037594173,374.9561951219512,-0.04191097441234515,-0.04191097441234526,1.0,0.0
2021-08-27,743.5472178497514,396.95390000000003,0.05866739945687316,0.05866739945687316,1.0,0.0
2021-08-28,737.489251773099,393.71976341463414,-0.008147385843459087,-0.008147385843459087,1.0,0.0
2021-08-29,732.600645714991,391.1099073170732,-0.006628714989885931,-0.006628714989886042,1.0,0.0
2021-08-30,733.1796492193187,391.41901707317083,0.0007903398771409442,0.0007903398771411663,1.0,0.0
2021-08-31,778.8687022157204,415.8108073170732,0.06231631366889534,0.06231631366889534,1.0,0.0
2021-09-01,869.50205075982,464.19678780487806,0.11636537491655075,0.11636537491655075,1.0,0.0
2021-09-02,860.0972173679555,459.1758756097561,-0.010816344117470456,-0.010816344117470456,1.0,0.0
2021-09-03,894.6308028476432,477.61215121951227,0.04015079316890047,0.04015079316890069,1.0,0.0
2021-09-04,882.7033306584922,471.24449024390253,-0.013332284279934714,-0.013332284279934825,1.0,0.0
2021-09-05,897.3805018427055,479.08011951219515,0.016627524417818007,0.016627524417817785,1.0,0.0
2021-09-06,892.09454043849,476.25812926829275,-0.005890434875018058,-0.005890434875017947,1.0,0.0
2021-09-07,780.39681734675,416.6266146341464,-0.1252083921921967,-0.12520839219219682,1.0,0.0
2021-09-08,794.7878926817662,424.3095073170732,0.018440715050509704,0.018440715050509704,1.0,0.0
2021-09-09,790.0191653256755,415.1707682926829,-0.006,-0.021537907746104756,0.0,1.0
2021-09-10,790.0191653256755,389.0928146341464,-0.0,-0.06281259580431808,0.0,0.0
2021-09-11,790.0191653256755,395.9962658536586,0.0,0.017742427924307247,0.0,0.0
2021-09-12,790.0191653256755,412.60091463414636,0.0,0.04193132666211574,0.0,0.0
2021-09-13,790.0191653256755,398.35156097560974,-0.0,-0.03453543885420496,0.0,0.0
2021-09-14,790.0191653256755,416.5453975609757,0.0,0.04567281358407915,0.0,0.0
2021-09-15,790.0191653256755,438.28732926829275,0.0,0.05219582747672624,0.0,0.0
2021-09-16,790.0191653256755,432.59122439024395,-0.0,-0.012996280060293519,0.0,0.0
2021-09-17,790.0191653256755,412.1463414634147,-0.0,-0.0472614370660136,0.0,0.0
2021-09-18,790.0191653256755,416.5478219512196,0.0,0.010679411764705993,0.0,0.0
2021-09-19,790.0191653256755,403.490056097561,-0.0,-0.03134757923470244,0.0,0.0
2021-09-20,790.0191653256755,360.8074536585366,-0.0,-0.10578352996313767,0.0,0.0
2021-09-21,790.0191653256755,335.2555926829269,-0.0,-0.07081855077138088,0.0,0.0
2021-09-22,790.0191653256755,373.1657829268293,0.0,0.11307847227997359,0.0,0.0
2021-09-23,790.0191653256755,382.40149756097566,0.0,0.024749628869261242,0.0,0.0
2021-09-24,790.0191653256755,355.2471146341464,-0.0,-0.07101013751260055,0.0,0.0
2021-09-25,790.0191653256755,354.44706585365856,-0.0,-0.0022520908616295854,0.0,0.0
2021-09-26,790.0191653256755,371.01777317073174,0.0,0.046750866105109035,0.0,0.0
2021-09-27,790.0191653256755,354.5998024390244,-0.0,-0.044251170480052004,0.0,0.0
2021-09-28,790.0191653256755,340.0995243902439,-0.0,-0.04089195185401695,0.0,0.0
2021-09-29,790.0191653256755,345.4925804878049,0.0,0.01585728797248409,0.0,0.0
2021-09-30,790.0191653256755,363.71429756097564,0.0,0.05274126884995134,0.0,0.0
2021-10-01,790.0191653256755,401.3772,0.0,0.10355078887903857,0.0,0.0
2021-10-02,790.0191653256755,410.6698878048781,0.0,0.023152007151572285,0.0,0.0
2021-10-03,790.0191653256755,414.57921707317075,0.0,0.009519395953740073,0.0,0.0
2021-10-04,790.0191653256755,410.59473170731707,-0.0,-0.009610914396488979,0.0,0.0
2021-10-05,790.0191653256755,426.12295121951223,0.0,0.037818847425602264,0.0,0.0
2021-10-06,790.0191653256755,433.4627926829269,0.0,0.0172247034392512,0.0,0.0
2021-10-07,788.0760475883668,434.9974317073171,-0.00245958303620108,0.003540416963798698,1.0,1.0
2021-10-08,782.6845990572789,432.02149268292686,-0.006841279528272182,-0.006841279528272182,1.0,0.0
2021-10-09,785.2913808928802,433.460368292683,0.003330564877271236,0.003330564877271458,1.0,0.0
2021-10-10,749.9713537134555,413.9646341463415,-0.044976970381701564,-0.044976970381701564,1.0,0.0
2021-10-11,777.9431989030552,429.40436341463413,0.0372972181551976,0.0372972181551976,1.0,0.0
2021-10-12,766.5761367454539,423.13004146341467,-0.01461168652625211,-0.01461168652625211,1.0,0.0
2021-10-13,792.402383069525,437.385456097561,0.033690386494051205,0.033690386494051205,1.0,0.0
2021-10-14,832.6900096694468,459.6231756097561,0.05084238445101574,0.05084238445101574,1.0,0.0
2021-10-15,849.8350356092446,469.0867829268293,0.02058992631195844,0.02058992631195844,1.0,0.0
2021-10-16,841.0352253183813,464.22951707317077,-0.010354727590813906,-0.010354727590813795,1.0,0.0
2021-10-17,844.8828089544163,466.3532829268293,0.0045748186523084655,0.0045748186523084655,1.0,0.0
2021-10-18,822.54837654661,454.0252585365854,-0.02643494715609873,-0.02643494715609873,1.0,0.0
2021-10-19,851.6885519270605,470.10987560975616,0.03542670098358558,0.03542670098358558,1.0,0.0
2021-10-20,914.0075478401693,504.50833658536584,0.07317110905401236,0.07317110905401236,1.0,0.0
2021-10-21,890.2807820846199,491.41178048780495,-0.025959047943987512,-0.025959047943987512,1.0,0.0
2021-10-22,872.1958213296264,481.4293536585366,-0.020313771923333057,-0.020313771923333168,1.0,0.0
2021-10-23,915.4613722505892,505.3108097560976,0.04960531782301625,0.04960531782301625,1.0,0.0
2021-10-24,896.5924004464719,494.89562926829274,-0.02061143416431588,-0.020611434164315767,1.0,0.0
2021-10-25,926.9623970804497,511.6590756097562,0.0338726902200539,0.03387269022005368,1.0,0.0
2021-10-26,907.3160025553528,500.81477804878057,-0.02119438133302376,-0.02119438133302376,1.0,0.0
2021-10-27,861.740144565264,475.65809268292685,-0.050231515659075354,-0.050231515659075465,1.0,0.0
2021-10-28,941.7488015447328,519.8207853658537,0.0928454563525436,0.0928454563525436,1.0,0.0
2021-10-29,970.9504679878595,535.939343902439,0.031007914632041667,0.031007914632041667,1.0,0.0
2021-10-30,949.7448358020408,524.2343878048781,-0.021840076177896073,-0.021840076177895962,1.0,0.0
2021-10-31,942.1660623271795,520.0511024390245,-0.007979799614768357,-0.007979799614768246,1.0,0.0
2021-11-01,949.3539283321697,524.0186170731708,0.007629086094691262,0.007629086094691262,1.0,0.0
2021-11-02,1009.114456816066,557.0048707317075,0.06294862927347222,0.06294862927347222,1.0,0.0
2021-11-03,1011.5433537917819,558.3455585365854,0.002406958853190533,0.002406958853190533,1.0,0.0
2021-11-04,996.4077679358722,549.9911097560977,-0.014962864220474326,-0.014962864220474104,1.0,0.0
2021-11-05,983.7406090245423,542.9991682926831,-0.012712826333711513,-0.012712826333711624,1.0,0.0
2021-11-06,993.3354109114357,548.2952487804878,0.009753386003254816,0.009753386003254594,1.0,0.0
2021-11-07,1013.9480935643039,559.672912195122,0.02075097940377968,0.02075097940377968,1.0,0.0
2021-11-08,1056.74587318705,583.2961707317073,0.042209043928767676,0.0422090439287679,1.0,0.0
2021-11-09,1039.1089187458413,573.5610317073172,-0.016689873023130075,-0.016689873023129964,1.0,0.0
2021-11-10,1017.2861798238775,561.5154487804879,-0.021001396993399646,-0.021001396993399757,1.0,0.0
2021-11-11,1036.974300427219,572.3827780487806,0.01935357128979187,0.01935357128979187,1.0,0.0
2021-11-12,1024.998915970998,565.7726780487806,-0.011548390785853901,-0.011548390785853901,1.0,0.0
2021-11-13,1019.9698254878242,562.9967512195121,-0.004906434928674708,-0.004906434928674819,1.0,0.0
2021-11-14,1016.1463990549835,560.8863195121951,-0.0037485681804479976,-0.0037485681804479976,1.0,0.0
2021-11-15,1002.5371092190765,553.3743463414636,-0.013393040460079053,-0.01339304046007872,1.0,0.0
2021-11-16,924.4522440576251,510.2735365853659,-0.07788725668446861,-0.07788725668446883,1.0,0.0
2021-11-17,918.9055305932793,519.9589756097561,-0.006,0.018980876588668316,0.0,1.0
2021-11-18,918.9055305932793,484.6271243902439,-0.0,-0.06795122861006198,0.0,0.0
2021-11-19,918.9055305932793,521.1893536585367,0.0,0.07544404229188628,0.0,0.0
2021-11-20,918.9055305932793,535.3890073170732,0.0,0.027244711655870724,0.0,0.0
2021-11-21,918.9055305932793,516.7575682926829,-0.0,-0.03479981615191474,0.0,0.0
2021-11-22,918.9055305932793,495.6859804878049,-0.0,-0.040776544162665074,0.0,0.0
2021-11-23,918.9055305932793,526.2890585365853,0.0,0.061738841229005414,0.0,0.0
2021-11-24,898.3903183483435,517.6970195121952,-0.02232570330890315,-0.016325703308902928,1.0,1.0
2021-11-25,952.0593129301285,548.6237536585367,0.05973906161461473,0.05973906161461473,1.0,0.0
2021-11-26,850.6240086251202,490.17170487804884,-0.10654305139122422,-0.10654305139122422,1.0,0.0
2021-11-27,845.5202645733694,496.7951390243903,-0.006,0.01351247752660334,0.0,1.0
2021-11-28,845.5202645733694,521.0475268292683,0.0,0.04881768338656656,0.0,0.0
2021-11-29,845.5202645733694,539.3565219512195,0.0,0.03513881974139088,0.0,0.0
2021-11-30,875.7032830415538,561.8463780487805,0.03569756957086546,0.041697569570865456,1.0,1.0
2021-12-01,866.6344133480308,556.0278414634146,-0.010356098771292066,-0.010356098771292177,1.0,0.0
2021-12-02,852.9630922850449,547.2563975609756,-0.015775188305954813,-0.015775188305954813,1.0,0.0
2021-12-03,796.7247640980852,511.1741975609757,-0.06593289756101883,-0.06593289756101872,1.0,0.0
2021-12-04,791.9444155134967,499.8038073170732,-0.006,-0.02224367015814832,0.0,1.0
2021-12-05,791.9444155134967,509.5122780487805,0.0,0.019424563377822057,0.0,0.0
2021-12-06,791.9444155134967,527.816424390244,0.0,0.035924838576139484,0.0,0.0
2021-12-07,791.9444155134967,522.4791292682927,-0.0,-0.010112029249785492,0.0,0.0
2021-12-08,791.9444155134967,538.2764560975611,0.0,0.030235326052912015,0.0,0.0
2021-12-09,791.9444155134967,497.7345902439025,-0.0,-0.0753179251932774,0.0,0.0
2021-12-10,791.9444155134967,472.8664073170732,-0.0,-0.049962738001880225,0.0,0.0
2021-12-11,791.9444155134967,495.93084390243905,0.0,0.04877579846753699,0.0,0.0
2021-12-12,791.9444155134967,500.99054634146347,0.0,0.010202435483161354,0.0,0.0
2021-12-13,791.9444155134967,458.67160243902447,-0.0,-0.08447054382857633,0.0,0.0
2021-12-14,791.9444155134967,467.9970195121951,0.0,0.02033135913272588,0.0,0.0
2021-12-15,791.9444155134967,487.4879048780488,0.0,0.04164745618715604,0.0,0.0
2021-12-16,791.9444155134967,479.6995512195123,-0.0,-0.015976506454011163,0.0,0.0
2021-12-17,791.9444155134967,469.84925365853667,-0.0,-0.020534306392269386,0.0,0.0
2021-12-18,791.9444155134967,480.2620097560976,0.0,0.022161908349286108,0.0,0.0
2021-12-19,791.9444155134967,475.88234878048786,-0.0,-0.00911931588724657,0.0,0.0
2021-12-20,791.9444155134967,478.3515902439024,0.0,0.00518876455439532,0.0,0.0
2021-12-21,791.9444155134967,486.95211463414637,0.0,0.017979504125529733,0.0,0.0
2021-12-22,791.9444155134967,482.58942439024395,-0.0,-0.00895917711986971,0.0,0.0
2021-12-23,791.9444155134967,498.58555121951224,0.0,0.03314645124989957,0.0,0.0
2021-12-24,791.9444155134967,490.8965975609757,-0.0,-0.015421533254884379,0.0,0.0
2021-12-25,791.9444155134967,496.6884658536586,0.0,0.011798550492017723,0.0,0.0
2021-12-26,791.9444155134967,492.8676268292683,-0.0,-0.007692626841703354,0.0,0.0
2021-12-27,791.9444155134967,489.56197073170733,-0.0,-0.006706985644050145,0.0,0.0
2021-12-28,791.9444155134967,459.86682682926835,-0.0,-0.06065655765307121,0.0,0.0
2021-12-29,791.9444155134967,440.09834878048787,-0.0,-0.04298739742782054,0.0,0.0
2021-12-30,791.9444155134967,449.72681463414636,0.0,0.021877986773499503,0.0,0.0
2021-12-31,791.9444155134967,445.5786829268293,-0.0,-0.009223669953261737,0.0,0.0
2022-01-01,791.9444155134967,456.4787414634146,0.0,0.024462701996844194,0.0,0.0
2022-01-02,791.9444155134967,464.1337536585366,0.0,0.016769701411682325,0.0,0.0
2022-01-03,791.9444155134967,456.5175317073171,-0.0,-0.016409541196227506,0.0,0.0
