Date,EquityStrategy,EquityBuyHold,DailyReturnStrategy,DailyReturnBuyHold,EffectiveExposure,Turnover
2022-02-28,203.94010859001378,356.47317073170734,0.0,0.11652743877983651,0.0,0.0
2022-03-01,203.94010859001378,363.13658536585365,0.0,0.0186926119025137,0.0,0.0
2022-03-02,203.94010859001378,359.5804878048781,-0.0,-0.009792727321574879,0.0,0.0
2022-03-03,203.94010859001378,345.5682926829268,-0.0,-0.038968174295249236,0.0,0.0
2022-03-04,203.94010859001378,319.8865853658537,-0.0,-0.07431731400379715,0.0,0.0
2022-03-05,203.94010859001378,325.0939024390244,0.0,0.016278635339506797,0.0,0.0
2022-03-06,203.94010859001378,311.069512195122,-0.0,-0.04313950565877778,0.0,0.0
2022-03-07,203.94010859001378,303.85121951219514,-0.0,-0.023204757779023644,0.0,0.0
2022-03-08,203.94010859001378,314.23414634146343,0.0,0.034171088225142254,0.0,0.0
2022-03-09,203.94010859001378,332.6341463414634,0.0,0.058555062249681766,0.0,0.0
2022-03-10,203.94010859001378,318.07560975609755,-0.0,-0.04376741457691746,0.0,0.0
2022-03-11,203.94010859001378,311.7585365853659,-0.0,-0.019860287859152836,0.0,0.0
2022-03-12,203.94010859001378,313.32926829268297,0.0,0.005038295741701226,0.0,0.0
2022-03-13,203.94010859001378,306.8792682926829,-0.0,-0.020585373448021027,0.0,0.0
2022-03-14,203.94010859001378,315.8817073170732,0.0,0.029335442157677027,0.0,0.0
2022-03-15,203.94010859001378,319.4085365853659,0.0,0.01116503167672378,0.0,0.0
2022-03-16,203.94010859001378,338.40121951219515,0.0,0.05946203921119442,0.0,0.0
2022-03-17,203.94010859001378,343.2524390243903,0.0,0.014335703397251764,0.0,0.0
2022-03-18,203.94010859001378,358.4353658536586,0.0,0.04423253880561484,0.0,0.0
2022-03-19,203.94010859001378,360.019512195122,0.0,0.004419615061394877,0.0,0.0
2022-03-20,203.94010859001378,349.07804878048785,-0.0,-0.030391306704243615,0.0,0.0
2022-03-21,203.94010859001378,352.5707317073171,0.0,0.010005449895893026,0.0,0.0
2022-03-22,203.94010859001378,362.2573170731708,0.0,0.027474161904893712,0.0,0.0
2022-03-23,203.94010859001378,370.60121951219514,0.0,0.02303308186136377,0.0,0.0
2022-03-24,203.94010859001378,379.5756097560976,0.0,0.024215760152422217,0.0,0.0
2022-03-25,203.94010859001378,378.55487804878055,-0.0,-0.0026891393468957414,0.0,0.0
2022-03-26,203.94010859001378,383.68536585365854,0.0,0.013552824444694966,0.0,0.0
2022-03-27,203.94010859001378,401.98658536585367,0.0,0.04769850805093112,0.0,0.0
2022-03-28,203.94010859001378,406.64268292682925,0.0,0.011582718753507582,0.0,0.0
2022-03-29,203.94010859001378,414.8426829268293,0.0,0.020165123692820863,0.0,0.0
2022-03-30,203.94010859001378,413.00975609756097,-0.0,-0.0044183660570713545,0.0,0.0
2022-03-31,203.94010859001378,400.37560975609756,-0.0,-0.030590430746335606,0.0,0.0
2022-04-01,203.94010859001378,421.52195121951223,0.0,0.05281625790416311,0.0,0.0
2022-04-02,203.94010859001378,420.1682926829269,-0.0,-0.003211359533398128,0.0,0.0
2022-04-03,203.94010859001378,429.6073170731708,0.0,0.02246486599446218,0.0,0.0
2022-04-04,203.94010859001378,429.3487804878049,-0.0,-0.0006017974440641893,0.0,0.0
2022-04-05,203.94010859001378,415.4878048780488,-0.0,-0.032283719529860866,0.0,0.0
2022-04-06,203.94010859001378,386.4048780487805,-0.0,-0.06999706486645141,0.0,0.0
2022-04-07,203.94010859001378,393.6048780487805,0.0,0.018633305139307943,0.0,0.0
2022-04-08,203.94010859001378,389.33414634146345,-0.0,-0.010850301775954585,0.0,0.0
2022-04-09,203.94010859001378,397.4378048780488,0.0,0.020814147982484155,0.0,0.0
2022-04-10,203.94010859001378,390.61585365853665,-0.0,-0.01716482713969658,0.0,0.0
2022-04-11,203.94010859001378,363.35975609756105,-0.0,-0.06977724356472736,0.0,0.0
2022-04-12,203.94010859001378,369.2463414634147,0.0,0.016200432951284593,0.0,0.0
2022-04-13,203.94010859001378,380.3658536585366,0.0,0.030114075473442803,0.0,0.0
2022-04-14,203.94010859001378,368.509756097561,-0.0,-0.031170246873998053,0.0,0.0
2022-04-15,203.94010859001378,370.75487804878054,0.0,0.006092435584324374,0.0,0.0
2022-04-16,203.94010859001378,373.2134146341464,0.0,0.006631164499587117,0.0,0.0
2022-04-17,203.94010859001378,364.43902439024396,-0.0,-0.023510382799352914,0.0,0.0
2022-04-18,203.94010859001378,372.70609756097565,0.0,0.022684379601124238,0.0,0.0
2022-04-19,203.94010859001378,378.3243902439025,0.0,0.015074324567517117,0.0,0.0
2022-04-20,203.94010859001378,375.2512195121951,-0.0,-0.008123110248657528,0.0,0.0
2022-04-21,203.94010859001378,363.89512195121955,-0.0,-0.030262653311927568,0.0,0.0
2022-04-22,203.94010859001378,361.34756097560984,-0.0,-0.007000811008264218,0.0,0.0
2022-04-23,203.94010859001378,357.73658536585367,-0.0,-0.0099930814532323,0.0,0.0
2022-04-24,203.94010859001378,356.3365853658537,-0.0,-0.0039134940547616015,0.0,0.0
2022-04-25,203.94010859001378,366.73414634146343,0.0,0.02917904420320605,0.0,0.0
2022-04-26,203.94010859001378,342.5926829268293,-0.0,-0.06582824003564736,0.0,0.0
2022-04-27,203.94010859001378,352.4121951219513,0.0,0.028662352363255872,0.0,0.0
2022-04-28,203.94010859001378,358.0378048780488,0.0,0.015963152904373112,0.0,0.0
2022-04-29,203.94010859001378,343.52926829268296,-0.0,-0.04052235933662807,0.0,0.0
2022-04-30,203.94010859001378,332.51097560975614,-0.0,-0.03207381058879488,0.0,0.0
2022-05-01,203.94010859001378,344.4951219512196,0.0,0.036041355686040166,0.0,0.0
2022-05-02,203.94010859001378,348.3182926829269,0.0,0.011097895116926049,0.0,0.0
2022-05-03,203.94010859001378,339.06585365853664,-0.0,-0.026563172875944008,0.0,0.0
2022-05-04,203.94010859001378,358.53414634146344,0.0,0.05741743815504563,0.0,0.0
2022-05-05,203.94010859001378,335.05243902439025,-0.0,-0.0654936428138968,0.0,0.0
2022-05-06,203.94010859001378,328.25853658536585,-0.0,-0.02027713171946144,0.0,0.0
2022-05-07,203.94010859001378,321.31707317073176,-0.0,-0.021146330227512333,0.0,0.0
2022-05-08,203.94010859001378,307.20731707317077,-0.0,-0.04391225140428123,0.0,0.0
2022-05-09,203.94010859001378,271.76829268292687,-0.0,-0.11535865983883131,0.0,0.0
2022-05-10,203.94010859001378,285.42804878048787,0.0,0.050262508413731366,0.0,0.0
2022-05-11,203.94010859001378,253.1621951219512,-0.0,-0.11304373833053494,0.0,0.0
2022-05-12,203.94010859001378,238.34024390243906,-0.0,-0.05854725352010892,0.0,0.0
2022-05-13,203.94010859001378,244.5707317073171,0.0,0.026141148900679978,0.0,0.0
2022-05-14,203.94010859001378,250.4060975609756,0.0,0.023859624628517873,0.0,0.0
2022-05-15,203.94010859001378,261.3036585365854,0.0,0.04351955116810258,0.0,0.0
2022-05-16,203.94010859001378,246.41219512195124,-0.0,-0.05698911181738853,0.0,0.0
2022-05-17,203.94010859001378,254.75121951219515,0.0,0.03384176820516882,0.0,0.0
2022-05-18,203.94010859001378,233.16829268292685,-0.0,-0.08472158394607843,0.0,0.0
2022-05-19,203.94010859001378,246.04512195121953,0.0,0.055225473069801856,0.0,0.0
2022-05-20,203.94010859001378,238.60731707317075,-0.0,-0.03022943441863235,0.0,0.0
2022-05-21,203.94010859001378,240.5658536585366,0.0,0.008208200022488343,0.0,0.0
2022-05-22,203.94010859001378,248.8926829268293,0.0,0.03461351285586822,0.0,0.0
2022-05-23,203.94010859001378,240.37317073170732,-0.0,-0.03422966113321446,0.0,0.0
2022-05-24,203.94010859001378,241.23780487804882,0.0,0.0035970493034205298,0.0,0.0
2022-05-25,203.94010859001378,236.68658536585366,-0.0,-0.01886611227662216,0.0,0.0
2022-05-26,203.94010859001378,218.37195121951223,-0.0,-0.07737926557194597,0.0,0.0
2022-05-27,203.94010859001378,210.3451219512195,-0.0,-0.03675760198810496,0.0,0.0
2022-05-28,203.94010859001378,218.3207317073171,0.0,0.037916780204426015,0.0,0.0
2022-05-29,203.94010859001378,220.8658536585366,0.0,0.011657719957770762,0.0,0.0
2022-05-30,203.94010859001378,243.69512195121953,0.0,0.10336259731654796,0.0,0.0
2022-05-31,203.94010859001378,236.65731707317073,-0.0,-0.028879547615473178,0.0,0.0
2022-06-01,203.94010859001378,221.46951219512198,-0.0,-0.0641763587362606,0.0,0.0
2022-06-02,203.94010859001378,223.46951219512198,0.0,0.009030588364857817,0.0,0.0
2022-06-03,203.94010859001378,216.25000000000003,-0.0,-0.03230647493792471,0.0,0.0
2022-06-04,203.94010859001378,219.9207317073171,0.0,0.01697448188354711,0.0,0.0
2022-06-05,203.94010859001378,220.08536585365857,0.0,0.0007486067596418344,0.0,0.0
2022-06-06,203.94010859001378,226.6109756097561,0.0,0.029650357400121896,0.0,0.0
2022-06-07,203.94010859001378,220.96219512195125,-0.0,-0.024927214900361094,0.0,0.0
2022-06-08,203.94010859001378,218.38048780487807,-0.0,-0.011683932247542606,0.0,0.0
2022-06-09,203.94010859001378,217.9939024390244,-0.0,-0.0017702376697641409,0.0,0.0
2022-06-10,203.94010859001378,202.53414634146344,-0.0,-0.0709182959917205,0.0,0.0
2022-06-11,203.94010859001378,186.71829268292683,-0.0,-0.07808981322029407,0.0,0.0
2022-06-12,203.94010859001378,174.77926829268296,-0.0,-0.06394137509878572,0.0,0.0
2022-06-13,203.94010859001378,147.29512195121953,-0.0,-0.15725060878180852,0.0,0.0
2022-06-14,203.94010859001378,147.2658536585366,-0.0,-0.00019870510506536654,0.0,0.0
2022-06-15,203.94010859001378,150.78658536585368,0.0,0.023907318769771146,0.0,0.0
2022-06-16,203.94010859001378,130.1060975609756,-0.0,-0.13715071373690824,0.0,0.0
2022-06-17,203.94010859001378,132.40975609756097,0.0,0.017705999793789395,0.0,0.0
2022-06-18,203.94010859001378,121.17560975609757,-0.0,-0.08484379605069259,0.0,0.0
2022-06-19,203.94010859001378,137.4268292682927,0.0,0.13411295841552273,0.0,0.0
2022-06-20,203.94010859001378,137.41951219512194,-0.0,-5.324341112800113e-05,0.0,0.0
2022-06-21,203.94010859001378,137.1768292682927,-0.0,-0.001766000496964959,0.0,0.0
2022-06-22,203.94010859001378,127.92195121951221,-0.0,-0.06746677334755735,0.0,0.0
2022-06-23,203.94010859001378,139.51219512195124,0.0,0.09060402684563762,0.0,0.0
2022-06-24,203.94010859001378,149.32560975609758,0.0,0.07034090909090907,0.0,0.0
2022-06-25,203.94010859001378,151.38170731707316,0.0,0.013769222602431963,0.0,0.0
2022-06-26,203.94010859001378,145.99146341463418,-0.0,-0.03560696994352819,0.0,0.0
2022-06-27,203.94010859001378,145.2768292682927,-0.0,-0.00489504063886137,0.0,0.0
2022-06-28,203.94010859001378,139.34756097560978,-0.0,-0.040813585501187744,0.0,0.0
2022-06-29,203.94010859001378,134.0426829268293,-0.0,-0.03806940007876425,0.0,0.0
2022-06-30,203.94010859001378,130.49756097560976,-0.0,-0.02644770959377718,0.0,0.0
2022-07-01,203.94010859001378,128.9719512195122,-0.0,-0.011690714712918604,0.0,0.0
2022-07-02,203.94010859001378,129.95243902439023,0.0,0.0076023336516730655,0.0,0.0
2022-07-03,203.94010859001378,130.83902439024394,0.0,0.006822383423579215,0.0,0.0
2022-07-04,203.94010859001378,140.24146341463415,0.0,0.07186265006338077,0.0,0.0
2022-07-05,203.94010859001378,137.95853658536586,-0.0,-0.016278543974677873,0.0,0.0
2022-07-06,203.94010859001378,144.58658536585367,0.0,0.048043774198681,0.0,0.0
2022-07-07,203.94010859001378,150.86951219512198,0.0,0.04345442430478852,0.0,0.0
2022-07-08,203.94010859001378,147.95000000000002,-0.0,-0.019351240370858447,0.0,0.0
2022-07-09,203.94010859001378,148.3878048780488,0.0,0.0029591407776192735,0.0,0.0
2022-07-10,203.94010859001378,142.40000000000003,-0.0,-0.04035240552934782,0.0,0.0
2022-07-11,203.94010859001378,133.6048780487805,-0.0,-0.06176349684845173,0.0,0.0
2022-07-12,203.94010859001378,126.50487804878048,-0.0,-0.0531417722443317,0.0,0.0
2022-07-13,203.94010859001378,135.88536585365856,0.0,0.07415119440106444,0.0,0.0
2022-07-14,203.94010859001378,145.45121951219514,0.0,0.07039649632940259,0.0,0.0
2022-07-15,203.94010859001378,150.1341463414634,0.0,0.03219585813699988,0.0,0.0
2022-07-16,203.94010859001378,165.32926829268294,0.0,0.10121029973194706,0.0,0.0
2022-07-17,203.94010859001378,163.19512195121953,-0.0,-0.012908460573873293,0.0,0.0
2022-07-18,203.94010859001378,192.84634146341463,0.0,0.1816918248393362,0.0,0.0
2022-07-19,203.94010859001378,188.1256097560976,-0.0,-0.024479239126310448,0.0,0.0
2022-07-20,203.94010859001378,185.62439024390244,-0.0,-0.013295475908027377,0.0,0.0
2022-07-21,203.94010859001378,192.15609756097564,0.0,0.035187764433816104,0.0,0.0
2022-07-22,203.94010859001378,187.29756097560977,-0.0,-0.02528432168968331,0.0,0.0
2022-07-23,203.94010859001378,188.9207317073171,0.0,0.008666267319512588,0.0,0.0
2022-07-24,203.94010859001378,194.84390243902442,0.0,0.03135267727463442,0.0,0.0
2022-07-25,203.94010859001378,175.70121951219514,-0.0,-0.09824625090754324,0.0,0.0
2022-07-26,203.94010859001378,176.78414634146344,0.0,0.006163456533055722,0.0,0.0
2022-07-27,203.94010859001378,199.56097560975613,0.0,0.12883977290756943,0.0,0.0
2022-07-28,203.94010859001378,210.38902439024392,0.0,0.054259349792226796,0.0,0.0
2022-07-29,203.94010859001378,210.03048780487808,-0.0,-0.0017041601214938806,0.0,0.0
2022-07-30,203.94010859001378,207.07439024390246,-0.0,-0.014074611699811279,0.0,0.0
2022-07-31,203.94010859001378,204.7939024390244,-0.0,-0.011012891561298255,0.0,0.0
2022-08-01,203.94010859001378,198.88048780487807,-0.0,-0.028874954594446556,0.0,0.0
2022-08-02,203.94010859001378,198.93658536585366,0.0,0.00028206669037667,0.0,0.0
2022-08-03,203.94010859001378,197.41707317073173,-0.0,-0.007638173704085149,0.0,0.0
2022-08-04,203.94010859001378,196.11707317073174,-0.0,-0.0065850434266934155,0.0,0.0
2022-08-05,203.94010859001378,211.80365853658537,0.0,0.07998582230623819,0.0,0.0
2022-08-06,203.94010859001378,206.19634146341465,-0.0,-0.026474127557160054,0.0,0.0
2022-08-07,203.94010859001378,207.36829268292686,0.0,0.005683666408407895,0.0,0.0
2022-08-08,203.94010859001378,216.75121951219512,0.0,0.045247644699544676,0.0,0.0
2022-08-09,203.94010859001378,207.72560975609755,-0.0,-0.04164041049646672,0.0,0.0
2022-08-10,203.94010859001378,226.11219512195123,0.0,0.08851381101946165,0.0,0.0
2022-08-11,203.94010859001378,229.39512195121952,0.0,0.014519017107846421,0.0,0.0
2022-08-12,203.94010859001378,239.0134146341464,0.0,0.04192893293071931,0.0,0.0
2022-08-13,203.94010859001378,242.0426829268293,0.0,0.01267405135950117,0.0,0.0
2022-08-14,203.94010859001378,236.07926829268294,-0.0,-0.024637863710794905,0.0,0.0
2022-08-15,203.94010859001378,231.6329268292683,-0.0,-0.018834103882015563,0.0,0.0
2022-08-16,203.94010859001378,228.85000000000002,-0.0,-0.012014383565249975,0.0,0.0
2022-08-17,203.94010859001378,223.7329268292683,-0.0,-0.022359943940274074,0.0,0.0
2022-08-18,203.94010859001378,225.10975609756102,0.0,0.006153896468459319,0.0,0.0
2022-08-19,203.94010859001378,196.18536585365857,-0.0,-0.12849016739801722,0.0,0.0
2022-08-20,203.94010859001378,192.1658536585366,-0.0,-0.020488338554875973,0.0,0.0
2022-08-21,203.94010859001378,197.29756097560977,0.0,0.02670457430065487,0.0,0.0
2022-08-22,203.94010859001378,198.1439024390244,0.0,0.004289670177520577,0.0,0.0
2022-08-23,203.94010859001378,203.16219512195124,0.0,0.025326505742315986,0.0,0.0
2022-08-24,203.94010859001378,202.04146341463417,-0.0,-0.005516438265713464,0.0,0.0
2022-08-25,203.94010859001378,206.74024390243903,0.0,0.023256515808153244,0.0,0.0
2022-08-26,203.94010859001378,183.9048780487805,-0.0,-0.11045438189786883,0.0,0.0
2022-08-27,203.94010859001378,181.85609756097563,-0.0,-0.011140435803238646,0.0,0.0
2022-08-28,203.94010859001378,173.97926829268295,-0.0,-0.04331352852027193,0.0,0.0
2022-08-29,203.94010859001378,189.22560975609758,0.0,0.08763309337389513,0.0,0.0
2022-08-30,203.94010859001378,185.95243902439026,-0.0,-0.017297715335288344,0.0,0.0
2022-08-31,203.94010859001378,189.51219512195124,0.0,0.01914336868199973,0.0,0.0
2022-09-01,203.94010859001378,193.4426829268293,0.0,0.020740025740025647,0.0,0.0
2022-09-02,203.94010859001378,192.15731707317076,-0.0,-0.006644685827402075,0.0,0.0
2022-09-03,203.94010859001378,189.96341463414637,-0.0,-0.011417220392336058,0.0,0.0
2022-09-04,203.94010859001378,192.5658536585366,0.0,0.013699685433652187,0.0,0.0
2022-09-05,203.94010859001378,197.31829268292685,0.0,0.024679552132941485,0.0,0.0
2022-09-06,203.94010859001378,190.1560975609756,-0.0,-0.036297674303619853,0.0,0.0
2022-09-07,203.94010859001378,198.7707317073171,0.0,0.04530296034067005,0.0,0.0
2022-09-08,203.94010859001378,199.47926829268295,0.0,0.0035645921272209335,0.0,0.0
2022-09-09,203.94010859001378,209.659756097561,0.0,0.05103531756463475,0.0,0.0
2022-09-10,203.94010859001378,216.4256097560976,0.0,0.03227063593161983,0.0,0.0
2022-09-11,203.94010859001378,215.4817073170732,-0.0,-0.0043613250764922284,0.0,0.0
2022-09-12,203.94010859001378,209.3548780487805,-0.0,-0.02843317581142646,0.0,0.0
2022-09-13,203.94010859001378,192.0378048780488,-0.0,-0.08271635861619031,0.0,0.0
2022-09-14,203.94010859001378,199.89512195121955,0.0,0.04091547015005936,0.0,0.0
2022-09-15,203.94010859001378,179.59512195121954,-0.0,-0.10155325353539058,0.0,0.0
2022-09-16,203.94010859001378,174.84512195121954,-0.0,-0.026448379824537627,0.0,0.0
2022-09-17,203.94010859001378,179.14268292682928,0.0,0.024579244348656992,0.0,0.0
2022-09-18,203.94010859001378,162.77073170731708,-0.0,-0.09139056617902341,0.0,0.0
2022-09-19,203.94010859001378,167.82560975609758,0.0,0.031055202589307163,0.0,0.0
2022-09-20,203.94010859001378,161.3170731707317,-0.0,-0.038781545884592816,0.0,0.0
2022-09-21,203.94010859001378,151.90853658536588,-0.0,-0.05832325370426361,0.0,0.0
2022-09-22,203.94010859001378,161.759756097561,0.0,0.0648496768755269,0.0,0.0
2022-09-23,203.94010859001378,161.80731707317074,0.0,0.00029402230046060573,0.0,0.0
2022-09-24,203.94010859001378,160.64024390243904,-0.0,-0.007212734206599181,0.0,0.0
2022-09-25,203.94010859001378,157.8817073170732,-0.0,-0.01717213892579228,0.0,0.0
2022-09-26,203.94010859001378,163.00121951219512,0.0,0.03242625306071978,0.0,0.0
2022-09-27,203.94010859001378,161.94146341463417,-0.0,-0.006501522508435387,0.0,0.0
2022-09-28,203.94010859001378,163.04024390243904,0.0,0.006785047292005464,0.0,0.0
2022-09-29,203.94010859001378,162.92926829268293,-0.0,-0.0006806639091052613,0.0,0.0
2022-09-30,203.94010859001378,162.06707317073173,-0.0,-0.005291836948548623,0.0,0.0
2022-10-01,203.94010859001378,159.9707317073171,-0.0,-0.012935023891041841,0.0,0.0
2022-10-02,203.94010859001378,155.73414634146343,-0.0,-0.026483503079831716,0.0,0.0
2022-10-03,203.94010859001378,161.37926829268292,0.0,0.03624845343064309,0.0,0.0
2022-10-04,203.94010859001378,166.1048780487805,0.0,0.029282632187469293,0.0,0.0
2022-10-05,203.94010859001378,164.9365853658537,-0.0,-0.007033464017737745,0.0,0.0
2022-10-06,203.94010859001378,164.90731707317076,-0.0,-0.00017745179226313912,0.0,0.0
2022-10-07,203.94010859001378,162.33414634146345,-0.0,-0.015603738981245896,0.0,0.0
2022-10-08,203.94010859001378,160.45243902439026,-0.0,-0.011591568129573182,0.0,0.0
2022-10-09,203.94010859001378,161.39146341463416,0.0,0.0058523534821504075,0.0,0.0
2022-10-10,203.94010859001378,157.32439024390246,-0.0,-0.02520005138241377,0.0,0.0
2022-10-11,203.94010859001378,156.09024390243906,-0.0,-0.007844596375362278,0.0,0.0
2022-10-12,203.94010859001378,157.8451219512195,0.0,0.011242714502242235,0.0,0.0
2022-10-13,203.94010859001378,156.94634146341465,-0.0,-0.005694065655590053,0.0,0.0
2022-10-14,203.94010859001378,158.09268292682927,0.0,0.007304034313420749,0.0,0.0
2022-10-15,203.94010859001378,155.49878048780488,-0.0,-0.01640747940386933,0.0,0.0
2022-10-16,203.94010859001378,159.27317073170732,0.0,0.024272796430055976,0.0,0.0
2022-10-17,203.94010859001378,162.3768292682927,0.0,0.01948638632813693,0.0,0.0
2022-10-18,203.94010859001378,159.85121951219514,-0.0,-0.015554003409713912,0.0,0.0
2022-10-19,203.94010859001378,156.6780487804878,-0.0,-0.019850775873907156,0.0,0.0
2022-10-20,203.94010859001378,156.41463414634146,-0.0,-0.0016812478595225055,0.0,0.0
2022-10-21,203.94010859001378,158.5158536585366,0.0,0.013433650397629782,0.0,0.0
2022-10-22,203.94010859001378,160.22926829268295,0.0,0.010809105806143915,0.0,0.0
2022-10-23,203.94010859001378,166.34878048780487,0.0,0.03819222455627602,0.0,0.0
2022-10-24,203.94010859001378,163.86707317073171,-0.0,-0.014918698590971058,0.0,0.0
2022-10-25,203.94010859001378,178.09024390243903,0.0,0.0867970023293716,0.0,0.0
2022-10-26,203.94010859001378,191.02073170731708,0.0,0.07260637933631897,0.0,0.0
2022-10-27,203.94010859001378,184.64512195121952,-0.0,-0.033376533003057984,0.0,0.0
2022-10-28,203.94010859001378,189.61341463414635,0.0,0.026907251220204875,0.0,0.0
2022-10-29,203.94010859001378,197.57195121951221,0.0,0.04197243428542019,0.0,0.0
2022-10-30,203.94010859001378,194.01097560975612,-0.0,-0.018023690041911178,0.0,0.0
2022-10-31,203.94010859001378,191.78902439024392,-0.0,-0.011452708861077743,0.0,0.0
2022-11-01,203.94010859001378,192.46829268292686,0.0,0.0035417474740409016,0.0,0.0
2022-11-02,203.94010859001378,185.12682926829268,-0.0,-0.038143755068937635,0.0,0.0
2022-11-03,203.94010859001378,186.68414634146342,0.0,0.008412163052357036,0.0,0.0
2022-11-04,203.94010859001378,200.56219512195122,0.0,0.07433972864039307,0.0,0.0
2022-11-05,203.94010859001378,198.41463414634148,-0.0,-0.010707705778269516,0.0,0.0
2022-11-06,203.94010859001378,191.26097560975612,-0.0,-0.03605408727719739,0.0,0.0
2022-11-07,203.94010859001378,191.26097560975612,0.0,0.0,0.0,0.0
2022-11-08,203.94010859001378,162.71341463414635,-0.0,-0.14925972684494426,0.0,0.0
2022-11-09,203.94010859001378,134.13414634146343,-0.0,-0.1756417462994191,0.0,0.0
2022-11-10,203.94010859001378,157.97073170731707,0.0,0.17770706427857053,0.0,0.0
2022-11-11,203.94010859001378,156.74268292682927,-0.0,-0.007773900691699587,0.0,0.0
2022-11-12,203.94010859001378,153.0658536585366,-0.0,-0.023457741054547898,0.0,0.0
2022-11-13,203.94010859001378,148.7109756097561,-0.0,-0.028451009449145137,0.0,0.0
2022-11-14,203.94010859001378,151.40975609756097,0.0,0.018147823163281007,0.0,0.0
2022-11-15,203.94010859001378,152.65121951219513,0.0,0.008199362092850881,0.0,0.0
2022-11-16,203.94010859001378,148.19634146341465,-0.0,-0.029183376739578493,0.0,0.0
2022-11-17,203.94010859001378,146.27317073170732,-0.0,-0.012977180898774643,0.0,0.0
2022-11-18,203.94010859001378,147.67439024390245,0.0,0.009579470419529112,0.0,0.0
2022-11-19,203.94010859001378,148.30731707317074,0.0,0.004285962029183965,0.0,0.0
2022-11-20,203.94010859001378,139.0329268292683,-0.0,-0.06253494720915698,0.0,0.0
2022-11-21,203.94010859001378,134.86707317073174,-0.0,-0.02996307244292007,0.0,0.0
2022-11-22,203.94010859001378,138.80121951219513,0.0,0.02917054733206137,0.0,0.0
2022-11-23,203.94010859001378,144.3329268292683,0.0,0.03985344895753706,0.0,0.0
2022-11-24,203.94010859001378,146.68414634146342,0.0,0.016290250352758218,0.0,0.0
2022-11-25,203.94010859001378,146.1780487804878,-0.0,-0.003450253988576679,0.0,0.0
2022-11-26,203.94010859001378,146.9268292682927,0.0,0.005122386665109335,0.0,0.0
2022-11-27,203.94010859001378,145.52439024390245,-0.0,-0.009545152722443606,0.0,0.0
2022-11-28,203.94010859001378,142.34634146341466,-0.0,-0.02183859884354311,0.0,0.0
2022-11-29,203.94010859001378,148.2817073170732,0.0,0.0416966519310511,0.0,0.0
2022-11-30,203.94010859001378,157.89878048780488,0.0,0.06485677393886058,0.0,0.0
2022-12-01,203.94010859001378,155.66829268292685,-0.0,-0.014126060999250845,0.0,0.0
2022-12-02,203.94010859001378,158.0036585365854,0.0,0.015002193532213548,0.0,0.0
2022-12-03,203.94010859001378,151.33048780487806,-0.0,-0.04223427984841355,0.0,0.0
2022-12-04,203.94010859001378,156.05853658536589,0.0,0.03124320055443186,0.0,0.0
2022-12-05,203.94010859001378,153.5646341463415,-0.0,-0.015980557639409865,0.0,0.0
2022-12-06,203.94010859001378,155.02317073170732,0.0,0.009497867744574062,0.0,0.0
2022-12-07,203.94010859001378,150.19024390243902,-0.0,-0.031175512708564446,0.0,0.0
2022-12-08,203.94010859001378,156.1378048780488,0.0,0.03960018188313996,0.0,0.0
2022-12-09,203.94010859001378,154.01829268292684,-0.0,-0.013574625291916886,0.0,0.0
2022-12-10,203.94010859001378,154.44512195121953,0.0,0.002771289441387159,0.0,0.0
2022-12-11,203.94010859001378,154.01463414634148,-0.0,-0.0027873188834932616,0.0,0.0
2022-12-12,203.94010859001378,155.57560975609758,0.0,0.01013524213726913,0.0,0.0
2022-12-13,203.94010859001378,161.03292682926832,0.0,0.035078230332674876,0.0,0.0
2022-12-14,203.94010859001378,159.44756097560978,-0.0,-0.00984497943913909,0.0,0.0
2022-12-15,203.94010859001378,154.4487804878049,-0.0,-0.03135062372368014,0.0,0.0
2022-12-16,203.94010859001378,142.3146341463415,-0.0,-0.07856420946244713,0.0,0.0
2022-12-17,203.94010859001378,144.76341463414636,0.0,0.017206807314606776,0.0,0.0
2022-12-18,203.94010859001378,144.30731707317074,-0.0,-0.003150641079642136,0.0,0.0
2022-12-19,203.94010859001378,142.39024390243904,-0.0,-0.013284656728526523,0.0,0.0
2022-12-20,203.94010859001378,148.3768292682927,0.0,0.04204350805070245,0.0,0.0
2022-12-21,203.94010859001378,148.01219512195124,-0.0,-0.002457487116685475,0.0,0.0
2022-12-22,203.94010859001378,148.47560975609758,0.0,0.0031309219741286753,0.0,0.0
2022-12-23,203.94010859001378,148.77073170731708,0.0,0.0019876796714579648,0.0,0.0
2022-12-24,203.94010859001378,148.84268292682927,0.0,0.0004836382713619969,0.0,0.0
2022-12-25,203.94010859001378,148.58170731707318,-0.0,-0.0017533653964326712,0.0,0.0
2022-12-26,203.94010859001378,149.7048780487805,0.0,0.007559280021668391,0.0,0.0
2022-12-27,203.94010859001378,147.68170731707318,-0.0,-0.0135143941739031,0.0,0.0
2022-12-28,203.94010859001378,145.02926829268293,-0.0,-0.017960511647495014,0.0,0.0
2022-12-29,203.94010859001378,146.30975609756098,0.0,0.008829168208267513,0.0,0.0
2022-12-30,203.94010859001378,146.23170731707316,-0.0,-0.000533448913931478,0.0,0.0
2022-12-31,203.94010859001378,145.76219512195124,-0.0,-0.003210741389375271,0.0,0.0
2023-01-01,203.94010859001378,146.33170731707318,0.0,0.003907132399079805,0.0,0.0
2023-01-02,203.94010859001378,148.01097560975612,0.0,0.01147576505100334,0.0,0.0
